"avatar-base_Image__FZpQS src","EmployerProfile_compactEmployerName__9MGcV","rating-single-star_RatingText__5fdjN","JobCard_jobTitle__GLyJ1","JobCard_jobTitle__GLyJ1 href","JobCard_location__Ds1fM","JobCard_trackingLink__HMyun href","JobCard_adTag__ki7lt","JobCard_listingAge__jJsuc","text-with-icon_LabelContainer__hmHB4"
"https://media.glassdoor.com/sql/2067645/steadforce-squareLogo-1661850490400.png","Steadforce","4,3","(Junior) Software Engineer (m/w/d) mit Fokus AWS","https://www.glassdoor.de/job-listing/junior-software-engineer-mwd-mit-fokus-aws-steadforce-JV_IC4990924_KO0,42_KE43,53.htm?jl=1010043593707","München","https://www.glassdoor.de/partner/jobListing.htm?pos=111&ao=1110586&s=58&guid=0000019dd5514bea8d468f0e35257d29&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_69707109&cb=1777400368390&jobListingId=1010043593707&cpc=B076152010A3B66C&jrtk=5-yul1-0-1jnal2j0jlvv5808-866092cabf4a893f---6NYlbfkN0A0bxVgTnSw1ikoKTasm1tBFCr1GAZ48CbBX8nOfld-CDEZdT8nyOmzo6RZBE27jhGVt3imWqKNQIF5W0I4ozXlb5bGTQIwe70YYwNshBkl0QtWvz-W8AnsUEU_f2YY-qwrCltKBuU9aPJJzmbrMqI3bfBORgIqj_ATetm-38AtY4oAuzd1zNkO737fFgAJHPeyv6vIRf8pabo1vR62YvKKz4oSyaNI98aqWpYKOqxtk2xtFoYxQsYPJ2Qcg8RAreDJ0xRkeXBhWKBckKSahByADa5879XMe1arY5H0_wWaIzLs8rXY8GG-4kP4gpsDbNW_3l24QaVb34VA1XZEaTA6JTt2gGRjWCqnLcyPr7HW5V2pj2ZB_w4Qp-TmLcs-G5m_FDBW74uRASz4ihAWLFhJUpIOGzQrSeZixbRdXkw2YzlN4NjT2qad3NkEOIy1O0rwhnH9ThGd6i6rFSV2acJA5FNLaoquoJSrIw-JsgwuHsxn5crRgXM0heVmNnxHjIjkWuFprsC9hcsP4T3sqfXJmTp5-nIZxk4pAEO73IHWo221ZBny8AB4m6YQGLKe3DGdW7p2NRZEwljL9v15V5vuv25fdqIbm27aC6u34N7RsmBc0vt7HYIkciVMIkxuvmP9rlC000N0EcrWezTzNM3Y2vgsAmmgfvkOnJrMYICvL9ccx-I4sxwC5ZFO3WwdrFrEIdX5oklSWXFO3eIi4QxKMt--qpv-lHBIWj0TUqkbUdPizWiS4p5mdbgqgSuJKOEPnUkG2d4Cnm73cO1W7_Td_KAyWud15jl1Ui4xnnbaJYx6cQGeUo-GsujwR6k5u3oaT-vERsLPGv4JTSekvQzYd_MyIeESYJU%3D","Anzeige","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/7418024/smartvillage-squarelogo-1659600157097.png","smartvillage","","Data Science Engineer (m/w/d)","https://www.glassdoor.de/job-listing/data-science-engineer-mwd-smartvillage-JV_IC4990924_KO0,25_KE26,38.htm?jl=1010096997703","München","https://www.glassdoor.de/partner/jobListing.htm?pos=112&ao=1110586&s=58&guid=0000019dd5514bea8d468f0e35257d29&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_229e65b3&cb=1777400368389&jobListingId=1010096997703&cpc=47CFDC01B3F81FAC&jrtk=5-yul1-0-1jnal2j0jlvv5808-f8101f622e8e4d88---6NYlbfkN0Cqd2ZSbh1yl-cLWaiBCytk7lRtNNoI745m33aNnxuvR9SWd7dr7jg4UMq_iXxaZbGBjJh733-KfC17-_--Qh6CpERXZTVjDOiMC_cJ4jf3xSWm69H_VJnwr5nDj64lPmkaSeX8uTSt0CLZltYQT7eQR3TU0hmeGLPZAjkAnU-RxgkPKAMepcK1cyk7x51QjDcIK0OGegSQC6lYWDCT4deovCaLflXiq5us5P_lrfpGDhgsO7iYcBN6ghbNlxa9x8gBYxXuh0NckiR6mOVcjRXBmgUb6pLD4Xmq1Fkhf_oR5kjPy6yiIYGFDazBxZD55v2l9MBq7e5HblPjIBULmNohQDx9lNGpPOcX2ewz-PLqeTMaKvdh0P4l7pnofrpkQNGwIUSqr4CHJs6RylmZCTElXs22SYKx_YkpM7hoZIdlnC0MxFzGPeLYRb7HcB18QtNt6bNiiQkTySk1j7YfEFOKc9JXWJbR7GyMsDfaeJm5PT69gxL4Qs784Jode_o29WS51J6835T539K8J5DEv2MiMlayjJY8wYyURnOym3-SAOM8PAd1x4ieR5wP5jwbzKcn6Ui9rYJSWcVoY-zoC7KNn5WnE-Pu7h-L1RUnxqKUEU30TrjykTMobTJiRI6L1eXW2Z2BkPHeAg_7LSeGu9AlmJq6wug8OTIRjHDPudzi-gzsWx0wIWhbqp8r1uUOEVel67cREVHsK9yT_TKNzrtk1Ti7rjAhMNhsawPwAD-ah0avBMAklYlteQfWxgFuo4bKcFGLtiRSsMkYCJh0_xeeTJhlcPvHlBEyuBtrJvaxU7sGsHyQN-002A8xOcnWpSz881FN4N3_WHdJA8JUKdKCpnEz6kloLi8%3D","Anzeige","18T","Schnell bewerben"
"https://media.glassdoor.com/sql/3510/siemens-squareLogo-1676654067586.png","Siemens","4,1","Full Stack Developer - Vulnerability Intelligence Team (m/f/d)","https://www.glassdoor.de/job-listing/full-stack-developer-vulnerability-intelligence-team-mfd-siemens-JV_KO0,56_KE57,64.htm?jl=1010004656183","Deutschland","https://www.glassdoor.de/partner/jobListing.htm?pos=113&ao=1110586&s=58&guid=0000019dd5514bea8d468f0e35257d29&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_a8ff3c36&cb=1777400368388&jobListingId=1010004656183&cpc=FD1C1DA32C38CFA7&jrtk=5-yul1-0-1jnal2j0jlvv5808-a93bee99dfa5cdc0---6NYlbfkN0BpgH1enT50X2QoxQGNB1eJfAbUVrFuiK6of1bhDRnvo5W6MIzaCFG64jVwW-XGVRM_UPwn0qbzxlAAmIJG_LtqH0J1zdLjCwb8VbvuKdlpgXhROTOguk79lIa1asibGoocyKhbjwFdEHN_cykpxgYujKX4ukJOIdtWm-7BuI1qzQrYFrS8vmqrM2lrQiCEzsyRJ5G0J1klN8kDNgtZMgq_aZd32Tp2RMe2_zAR808RStdao-AHJIOGuZaMIao_kx5mFZArYxCz8XbUfirkYsI8LGBS6LVxmo3qvvVGUXJo_crkDOiXcbW6Gj7j_rHrp8xqOh-_hvjBcLoPO7ro0P_g0JnmPoFKFucepo3zg1ID4iHqkFVzxpV9g7bWI2c2rUOKoaHqXdsjxmM1MAJG02VEikizKhxI3hS7V4D5F3zjfbS6t8BBrD5GETEHBL_rMU5f6yL-3j3sJHYApnbI06K22Zz7q-hDJEW5OegfUU98bjxP2LUiuChitVrIhTZxEEBKxiIE0VDDXLdfNG0RiLPVnTgW82APYr_6PhVVLM0QkC-5_9CtLwMyYT64QEuJwuF8XzC2iuLwehgvBj4PRS-K5igNH04sRuZ0rx50GW8TlT_qPRQ099Iy9E4t2LfWSdDDbC4NID5tq1yPWGebi0uKt-pAw4TxxQnI3PUlJS5fLQVohstNdu580l4Yjtko2ZGIC0I0P4s6i_ac3PueB1vURDivobwScKEFiOgEe2XbmHmiZ0B5u0AwvohsPHhQscrEdn0pKJ2UFSzSxn6QZe_mBJJxgV0WWSJqqfqFOXnKFTs1uUHc2iE7","Anzeige","30T+",""
"","Image Professionals GmbH","","IT System Engineer (m/w/d)","https://www.glassdoor.de/job-listing/it-system-engineer-mwd-image-professionals-gmbh-JV_IC4990924_KO0,22_KE23,47.htm?jl=1010016422910","München","https://www.glassdoor.de/partner/jobListing.htm?pos=114&ao=1110586&s=58&guid=0000019dd5514bea8d468f0e35257d29&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_c3eb8b0b&cb=1777400368390&jobListingId=1010016422910&cpc=F4EED0218A761C36&jrtk=5-yul1-0-1jnal2j0jlvv5808-84b3d0ca40aca041---6NYlbfkN0CFCAZcEQiUaLkwsLIb3kl2u4yUoyTXUBRbpgD3-Qq3LDlQw38b7t3I7ZuPFCW9Ki6c66FoRimf-ORrj0eYPIt94wStRiQvTNbJL0Winumf0b7jo4ca_XkDflJpIiqPK7OjYDivQbapKcz0piQiBu3ZZR9rav3psGlWcaVu5aiOrtyu4h4BS2L70JJC-mzPo8XZ_7egw-Ov5dPV5z9_EtD-SuB3tGu5O06G7un_omufZJ5A0E3EXqxwQYeOZ2mdjqX5RJXTP9MIesP-05Tk0NjpniUL0iNIsjfbgKaAthBZqy8oLDaw3-kudPD3u7NLmI-IpRbDqDx2Ifwl8QB_rz9RJTfzs5Z8wZoQjrLD8Js1Hcrdgs4WiwjG93siOjpoX1au41FK-J8IOMpwSrvl6eSYIfgYiMZc8sI96bTHuwP8cTF88Ks0dl6102QH5dbi8hrBCJB6jtTg6tOB4KTN7kXchLxdmUBIifP0K5cgSZaBAy-u9BIDeNcGSJCd3OTE-5AOQ8dXck1oLeUlpquYe8vV10CNgzjntdvjvy0ZDAJ9mGcDg1YJvtX7M7YhflAVAd_OaojyvIerPhCP1BLBRVhB0kqGEPkg1SC_zO-LPhqbR6s7DQoY9gUTQSj3eGGgZxebVn6fgRr-DWMnOd-m2okygyaC8ak2HujP7_LbAngKAFaY9NAJFq9eoEDlfKiSDTJ1QrTl_mc3iJgfYOzD4H3pTT4yJennTTYgPzkkGc4My93gQe1k8X-BwYr1DnkzRfRrCjuamYXRRGUsEv60tCLjzy1Uu8tvAm2B3ysHvPRib0DIZMsiGJ95","Anzeige","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/3879/boston-consulting-group-squareLogo-1692189677151.png","Boston Consulting Group","4,2","Energy Utilities Engineer (all genders) - BCG Platinion","https://www.glassdoor.de/job-listing/energy-utilities-engineer-all-genders-bcg-platinion-boston-consulting-group-JV_IC4990924_KO0,51_KE52,75.htm?jl=1010049406865","München","https://www.glassdoor.de/partner/jobListing.htm?pos=115&ao=1110586&s=58&guid=0000019dd5514bea8d468f0e35257d29&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_ebe64ba4&cb=1777400368388&jobListingId=1010049406865&cpc=B076152010A3B66C&jrtk=5-yul1-0-1jnal2j0jlvv5808-7fafda1c90a5244a---6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JCNyXjl_vL-vP57ofirce8GNqXrEsHcGr6AWb9snRuavAquqzZIQKPRIzAefvtSfO0TvLDUr7V6ImEEN6UevBKzEwaRMa7GMbLFpbWRhEero_FLMwwfHWaptQdVf3GBScsBu_-EFHmDiC-kbMTF_Skl_M2mDQgxW2jUCDG72XU1PEieptCtD85GbYhw3a3Zwtb7E6cyzTEVrDyimiHDw0aA0BfwbU919B_jkB4eVjzDWQvr8DOl7i0suhk5aJVWi3QCPUd1Ehz59twv6Y2qcXNpG19_9QhpzgTERJRBBg8nr88iF2v35OWq5KznCG5JCi20UyhyABrpdcx2p8gH-_ycwPuveTUaJXqqt0TbtLrj831whj4BySZRnBtZTC8KgZGwPZZbt9XXJp2-REzn7wnh3OPpjs8DLEQw7lcisvY7GlGpkphW1D022JIHatRuZEHI18dlUBNtlIIjA92rVqwkCRogYETWtdwJ6qyvNu4wYxcLcEAdukD8uri56CSurKLNdnXfV59w6_2o_NOwOtnbOT742rqar-VrfGJBAJAGnzH1OvpkU5aIEiR6CTWu0T2jsylQrf04rV8X7ClAZN1_UJMEkmWE6CugmO5t4rf1l6NUsPnw4xyV7CDTGQVMqpWcC4JZb9dzgh9pfJ2ydb78-SFqEiouKHo0Fy3p3S_-_Mn3Tbh2W8yTpaGuwK8sBllMaMv-Hv7EivFrQf5R1JkxWDAloFxtjYLAsu6VHOn6UoMUYvwmxwGgtLC3B1Rli3u0OfbXqZIkb81uTJxZxbJDn0RBEaN6cToJOrnif1vA-BLv6wcNCPuBncHiJWXtJJqOVMNR1-WDCY3dQb0TQi5K4Tum9ryfUnuFS0t-lqp_UR2JPj1ZWaSlsYmp4bVc_nmcrkaz_i2Z_1GGbF-SMPPoqOBEZAHvvUXKH0W2Xa87vLfKRQ6OK02_Hci4cZD7_0uqdTJb3VjNhV2XEaRynT33ZX3elhZWsEu_5hCSAapPPacKJjV_kbpIzg19ZL7w5B8rGBUQmvIoZsiE40TwQy1om4n4w2uuaKtjqd8f8v2rrLkopggYrC3hCbEERSl5q5OQa2GSMT-DEQiYoWMcIigD-4c1e0xd-C5-OHEST2Epqk1bdc9htC2I743QDvJKpS8bNTRM3nuSScalPTG4SdWv1XOSTC-XQbak9G_iKrjPLMfOS2JCsL-Kjoxi1M2VXZdLBS_Ht27zlVAGBUjc8_Z-sIbbWs2--rHr-v8h9c5MEhF12snuMQzynl2b2FC5ZYcEZlIViPa8lXqcT0Mo03HzX1vwK40t_wXwBqA1ZY5f5dLWC5-4sgUJipTzOCbIOGYwwdCX861klmdOmaYoIfoubEuhm89EvFbNHpSmXZ9GF3UyCB8iSOK7ckDiXC8amS_jO4HMYvVPCI1MelS2yltRJqr_J41DDGTEnZNAqivsjBJq8f1GFuJ16kXUp_c_5hdXEZGNfcjTnOKmOksoirWKCCTbLbBBXdErY7X0iHrNkuAcsTnzNrwWoceEs71VEnA%3D%3D","Anzeige","30T+",""
"https://media.glassdoor.com/sql/2067645/steadforce-squareLogo-1661850490400.png","Steadforce","4,3","Software Engineer (m/w/d) mit Fokus AWS","https://www.glassdoor.de/job-listing/software-engineer-mwd-mit-fokus-aws-steadforce-JV_IC4990924_KO0,35_KE36,46.htm?jl=1010094313428","München","https://www.glassdoor.de/partner/jobListing.htm?pos=116&ao=1110586&s=58&guid=0000019dd5514bea8d468f0e35257d29&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_c9bcb70a&cb=1777400368391&jobListingId=1010094313428&cpc=F4EED0218A761C36&jrtk=5-yul1-0-1jnal2j0jlvv5808-564187664ac70059---6NYlbfkN0A0bxVgTnSw1ikoKTasm1tBFCr1GAZ48CbBX8nOfld-CDEZdT8nyOmzo6RZBE27jhFPHN_oVQQlaM-R0YXlY6hbiZwcV4fPBzjR7edf6OMhP0eTpAmH4QE4mT2RKut7P36_zItRFUiHv9whLWXAv40Wu9rZO-lelISbtbJywFv_BrBaHAjf3uQ6K8SF3MqlO9V_zt0Z7CgI17y_BBSeJSq_ySkq06SVYHZE9IXu87MqJbYHCpHZPNfCqhENufnwiMvNjFBur2J2KUzmsRBss6CZnhMIOVyAxpye2hNh32adSPqRYx_wPhRNMvX9ZRylX7itEVazNQHcLgabWG2MBJCQj0akEEbMbuRdq52xLXwa_saI8swa6a6WoGvUMEfrw9pW-fIlTwJlLQEHWutUcMG5IWHYZin5XPb-drYCmHcyEogKv2-zyWpdIKbAQcagmNYvbvA_LXDrakd3a84MiJ-eXLiIprmbmiBptl6ixhXwLtJMnQAxj_dNJkdT1f_kANqCWpV_5BDllfa2P_nJSys595LQsSCJ3J-lAvSkYBba6gWqfqa6slJZQQeP2k9DDpAkJO6xSDnoTTGH8fJTpicniVbWtlazNxODEb8ph9lDDTZO0rAH6iGwb8AqGq3IDd2xrRYFZljC1QmJu5KtIL8Z_bvQfW0GWC4AkxEPc7tDRWc-pEbzjTYB21Iqu5hWVSwzwk9jrazc1p26im1r3HOe2UiPvB_iax4KmeEhkejkvzcuW5HWhOB-x9Dw3SxZ1ax7L-ZT3utml-xV9YItU2TVnZ4vNXbcLolUe5s4CyuD-TSnkYcYN6rEDsBSNxxLXKFK46ZLLCJCjdqZcnqX-cIBArl_IIoCHfc%3D","Anzeige","20T","Schnell bewerben"
"https://media.glassdoor.com/sql/3879/boston-consulting-group-squareLogo-1692189677151.png","Boston Consulting Group","4,2","Forward Deployed AI Engineer, Germany - BCG X","https://www.glassdoor.de/job-listing/forward-deployed-ai-engineer-germany-bcg-x-boston-consulting-group-JV_IC4990924_KO0,42_KE43,66.htm?jl=1009952029520","München","https://www.glassdoor.de/partner/jobListing.htm?pos=117&ao=1110586&s=58&guid=0000019dd5514bea8d468f0e35257d29&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_8362ae0a&cb=1777400368388&jobListingId=1009952029520&cpc=6FC5BA77C9A4CD78&jrtk=5-yul1-0-1jnal2j0jlvv5808-8db13e9f2f7e42ab---6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JCNyXjl_vL-vp-JSgdiKGgtelZtIqsi2uf5gsKE1GL-fcuUf1lg1QftK711_bA07y_wYCI-uKHM-QE7lC5uCwkTxHqlA28TieQPoQmV_bPD2gSP00PJUWDE-Kss0ZYVtJ7S4Dsd7GglzVYeabgODvPfTVBrCKcZdG07hvccIujDpodi_Y_nu1zpUv9T5bV3sxiwsIjr-fJ_rafX3_v_gl67fUffQt890HORM1Q7sSmYQjwSVZqx1auhXLrxY6RENiIgl5OC-cwYChqnHr_-tQIq7CskHDwOoLIwkz6VDYurGeQ8HSn89ACDIH89Z9k_1OzMCTdofghG0LD4-5z0L9aRcUylMwoog0u9zG4h7Z9XK1j04GJ_FhSaXdUU1kLrBEG6ys-NaAC3vRW4I_gFLZUKIJEAy1R7ft5Uq8naO46dKupm8pW3OWAxCuGXBn0-8YWm_LeMTdnHbfN3fHyG2U9yeHyTuwxTtDjuyVRPxSu0R0wGJHyd4wHXaF4Y6KSOZWMBd1bPGSpg_JRiKD-aOOiCQVuES3xDJ4DBQFyz8E1iaEEI4XZb237CoBgmhE0keMGtHoz1k4-ED9KpoNs_wFHMq6uoNziJJCSocA1Aprss0W5ibvOuj_oNkM4_-q8g5jUq3f9fNtNyNF0v91nk7_Wi74g2rQqkCXALTaPF3HdPEu20yjd86jyEaiot9cMP2Au4yS4Q4RHZhrejRVsZfwGu0-Gcsd8x2KoaAW63cnN23mVRvWkwndNUynnmbs14-69etIBOwCS0TWwg1910hY4ur6J_bFGPGzdWZXRbMRH_a32VK-vFzCl-4lvQSJyvS4V1_xn_O032X6M0i2_-2C-T8WRuIiB1-wEqI6IM7RcNV44LdqWHBJlzIJCa5uS9pFIMCusb5m7m-siLRS4KZuzsJUzEYqBgS4kbuX0EwtAI06w9XwVNQsTP0EkrP-w6bPgPhsmUhxDRHANwLOpALJbEp9kdUd5sT2akK5iW6lEJze0JrrmOhEuoPoorbelIKfOZxyWu_z7TlNF1IhmfzgMxeK6C7rI8rEAPkwIafLK93s4ahwanvBHUnfuUZW-h4LVSvWOpOdmIfMnwHOFOMl3ENH_PyX3IAAEAYtHzzwWqfcUPJTZyusITQzxpxd11t3BJX6GREEX4qxnoukCAIdYrGmR0pi5YFTlMJBeURRogSjjACS_STskXUzNbE5ruJp_qR-z9eCmz9yQeiqrlc0FwOxsXoup_h_q8nC3ViQA4TtqreS427GlCxbFogUatl3ahTZrJJvBc0njumx3mQoJ5nZchKql_Z-Yc1pNHEygWe1ovHAOQ9wLOK4dUda-HsPuLyXx-u6QPxfnFubCIqSMV1pfHaLe8LH7yqYXgFwQDlH-w5W_e7nR7ObzsvQ-ZSNf8ia1W9XiaxKVJ_Yv2WY2vAXVCFi2gcm4o5NBh9zN2lb9ppIQZiRpVMotQhOgsI81e5gMBlS_pddpd92YkWfD54S1dv-9BcuDKaCpDWg9vcF9LZd2yQCQI%3D","Anzeige","30T+",""
"","Agile Robots (Germany)","3,3","Working Student (m/f/d) Robotic Teleoperation","https://www.glassdoor.de/job-listing/working-student-mfd-robotic-teleoperation-agile-robots-germany-JV_IC4990924_KO0,41_KE42,62.htm?jl=1010092883873","München","https://www.glassdoor.de/partner/jobListing.htm?pos=118&ao=1110586&s=58&guid=0000019dd5514bea8d468f0e35257d29&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_c0e16982&cb=1777400368391&jobListingId=1010092883873&cpc=6FC5BA77C9A4CD78&jrtk=5-yul1-0-1jnal2j0jlvv5808-7eb6246fee89c5a6---6NYlbfkN0DV2FFggxzwyvPoeFFfLpIcDjnEc9L-gzAmV2uwAbBRzfKhe2SWRwHi0n3jRqg9S1OFCVoVVBWtOdIklHFm_X4xiTaklZQajogUTW83yRtWqWIXbAwighd0CqY9aRwi42lGXhhUk00XNiqrXHckepLqOA-l6NU3lmonx7K89bu7j1u1eoyXb18oWpFjM7aH4XV5erhObiDi7JIh3SwDXZFO9bw3Ds8Q7B397ZxUw_WsYNhRS-Vb8kxQudsL2-R4XiecJ-9SW47k-naIpNh-I7Nlx7TptFeoHj_vlAGTfHhixhecwjJtN41RoMn1NWqTqmgcIfShLYjBPWikMTjuYyyNarlXg-ksyAXfgg75zmKl0_TUDHrLJIY4FA2i0mMa9K4PuZQyh6A0WpZMD9e7w9uVzRTBTnuHBBbqvX4e9fTAqEJcs0_ChSWGVUr7-tGug2bochV7ubtQdITQlRrB8me_eGbBvlG1SM3En9YMWun6yfBf6jXdxmGyedwuvSBglYhzbwVRi8FW7KHg8JtmHEWKSmyyoYqAy-fZJguvnmCR6Y9DJaIF1f9AEAYeJUreg6ikZI-xAllRGBhhn6sjDbe8aqsovk7uO-TBMp8B7lnewyKAIA5T0gUp8bTL2st_m7MKtu43dJqKMoO0crs5tHa0ugH3QAR1uYVtSdnyO4GRKkISik1nHElHaFQNKvKuVZKf3WNv0llrCC6MekY8qpIvJKyZcdf6nHKlqI7tZP2rbSYW1SSkhyvD8VD7_1nnRdppO7U9keqYWmduuTyoZpIgPwW9R8QI6UH2O2mCVsVpxjPn8vCViDzMG8UgOt66JrDsmTlCKXinZb7GGWVaCNd-sXoOZ_LYNNA%3D","Anzeige","21T","Schnell bewerben"
"https://media.glassdoor.com/sql/2067645/steadforce-squareLogo-1661850490400.png","Steadforce","4,3","Senior Software Engineer (m/w/d) – Architektur & Entwicklung","https://www.glassdoor.de/job-listing/senior-software-engineer-mwd-architektur-entwicklung-steadforce-JV_IC4990924_KO0,52_KE53,63.htm?jl=1010083781629","München","https://www.glassdoor.de/partner/jobListing.htm?pos=119&ao=1110586&s=58&guid=0000019dd5514bea8d468f0e35257d29&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_e124c39f&cb=1777400368391&jobListingId=1010083781629&cpc=FA84DF7EA1EC2398&jrtk=5-yul1-0-1jnal2j0jlvv5808-45c63602aea2b53d---6NYlbfkN0A0bxVgTnSw1ikoKTasm1tBFCr1GAZ48CbBX8nOfld-CDEZdT8nyOmzo6RZBE27jhHI2x9x7I3r08pCL3P-TT1C9RE2rxvsk2EoVgjqccW-VQ1yi71hAOG0RZ86c-h70gfAZE2jQXRIJuzW2QvduAPknBJSIKVetLvIg1QCTXLiGQt8P2BT2gOKY0nmafIQbK3AQTbNtfXhLQ8kLwte9Yb_gp4LYlRDXVwikZqRX2unYNohBaV6JJzo7RwpuZcPIb-0oTGJGNF1tjn6ecjMwAPxH8VAJEB2GvnGCqP41rjFk4qNAOs4qk8P9BZs0UoqYC6fmIL3BZzqpCLK8tymzt0_zlrJqkCDfh22Wc4Zelfk_4nEpzkDcZ206iHnYDntJhwR71kOOwvqxyo70LMz4-Dd6NS83430XCmPteA4iMZoHg6l-b9Kg9m3RdERa6hbIvNSuvLnUAApLUvsSK__A7ScILYYSVBnEyR1A0lmSbMaX9_ggNCcAdV0kz5Opgv84dzbIhKjtwN4wVfFboiDONYaIEW2ANsbx8bLx7GnGhBvbbaWLJHtSYuHY5GVpmLsw5R5LSHS566tuS0Dh3rF7Pi5yt7Oid95p4AQAYfLCNoufTfL4tGHiEmStwMDr7ncCciIXdVXMij5OuA0FnY16UODDsPdHGMWLCQ_AGOHEKGWBh8GFJkIN6p9kBuXby4HEI-j3BiyurXb7o5HrdJiheL2FkPYKWCYD4XueutW3zskjQVfTM7G3nO9_X0-adbUOBHdZ5cZe_T3Q_kPe07sMKfaBVpjkfn-OySVqmJdEaFN_nfnneco8EsXAjtmcw2bk7-zSeJA9JycwIeujuTKDA9z0G9Yoq0tPXI%3D","Anzeige","28T","Schnell bewerben"
"https://media.glassdoor.com/sql/1111476/apriori-business-solutions-squareLogo-1647426413134.png","APRIORI business solutions","3,7","Java Software Engineer & DevOps Specialist (m/w/d)","https://www.glassdoor.de/job-listing/java-software-engineer-devops-specialist-mwd-apriori-business-solutions-JV_IC4990924_KO0,44_KE45,71.htm?jl=1010085442094","München","https://www.glassdoor.de/partner/jobListing.htm?pos=120&ao=1110586&s=58&guid=0000019dd5514bea8d468f0e35257d29&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_270e8c3c&cb=1777400368389&jobListingId=1010085442094&cpc=47CFDC01B3F81FAC&jrtk=5-yul1-0-1jnal2j0jlvv5808-21c0fcbef8c3283e---6NYlbfkN0BiRlFr2rLGuGsLBrSfFVFncwJ-9J5DRCx8fQkCZyymzdacmNednvfo1lZQm3OZbQurvPXc6SH1P14C732hgeb0hBdphgtD5AgoEJcMC0cKY0W1HBbjEJUKKn-iYL8beJDUv4c58A6ylGRPHC1Hr_aqcZYFeIZiJl8f1s2isM5sZO9t4nGjV1HN9h5uUwSkqqtT0HL8qAtD4xjDqbMM99rEvRdw1E6ucB0k6YFAWsxkefLo38epr_Tn2t5KiOoLpWBZ8Vuu5bHYGXTl1jrfhpKuyxmzHjNudDFcu4hRrV_yhA5Y4TzsV7MGpefSHdRCnwn8HlQ_4oL_m8CRTjXifHbmNG0lqtgv0VIgFf6BvUDjZhLKtg-l-LI8DGNDlwr6dxXbA-43H08V-HT8qg0E-abU55-FlU6gJBqubw59LTHHoNzuMG0jllYGxIbSgEwctTWzfyWCXSMSranQlVd37OMeXxUh4Z1ZXfCfEZRnk5LeqAR2ppDIYZhMwenCoSkizWSZUhdeyrZtEdhMYjeZdi_IROdwWKGgBRjVsnT2ggjZaZbwI8WDMDSaOm3dV_HHGnOZOKB5zAbbV2woWBvPZYH1OYfQQIkWMAzivfqlo_hiTrmvUJgTb4CiVQAkKqcRQQC9lpxqIurVifd7W90O3DrEAATRHrUwJT-4ywB_UtXGuji2PAs3fZgx9oot_QPAkoFfnjsW68zXZesLIdKR_px2YxKCNZqnaYrCI4xzvemhz8G-1Ug_aVNH","Anzeige","27T",""
